trialNum,currentDate,target_angle,trial_type,rotation,hand_fb_angle,rt,mt,search_time,reach_feedback,movement_trajectory,workspace,day
102,1/27/2026 21:36.12.710,80,online_fb,0,77.8582,333,2198,754,too_slow,"""\""[{\\\""x\\\"":0.5094,\\\""y\\\"":0.4392,\\\""t\\\"":0},{\\\""x\\\"":0.5218,\\\""y\\\"":0.3314,\\\""t\\\"":34},{\\\""x\\\"":0.5251,\\\""y\\\"":0.2639,\\\""t\\\"":84},{\\\""x\\\"":0.5251,\\\""y\\\"":0.2407,\\\""t\\\"":117},{\\\""x\\\"":0.5257,\\\""y\\\"":0.2174,\\\""t\\\"":166},{\\\""x\\\"":0.5264,\\\""y\\\"":0.2088,\\\""t\\\"":200},{\\\""x\\\"":0.5264,\\\""y\\\"":0.2039,\\\""t\\\"":250},{\\\""x\\\"":0.5264,\\\""y\\\"":0.2014,\\\""t\\\"":300},{\\\""x\\\"":0.5257,\\\""y\\\"":0.21,\\\""t\\\"":1732},{\\\""x\\\"":0.5244,\\\""y\\\"":0.2235,\\\""t\\\"":1765},{\\\""x\\\"":0.5179,\\\""y\\\"":0.2517,\\\""t\\\"":1815},{\\\""x\\\"":0.5152,\\\""y\\\"":0.2676,\\\""t\\\"":1848},{\\\""x\\\"":0.5107,\\\""y\\\"":0.2848,\\\""t\\\"":1898},{\\\""x\\\"":0.5094,\\\""y\\\"":0.2958,\\\""t\\\"":1931},{\\\""x\\\"":0.5067,\\\""y\\\"":0.3179,\\\""t\\\"":1981},{\\\""x\\\"":0.5061,\\\""y\\\"":0.3326,\\\""t\\\"":2015},{\\\""x\\\"":0.5054,\\\""y\\\"":0.3632,\\\""t\\\"":2065},{\\\""x\\\"":0.5054,\\\""y\\\"":0.3877,\\\""t\\\"":2098},{\\\""x\\\"":0.508,\\\""y\\\"":0.3828,\\\""t\\\"":2148},{\\\""x\\\"":0.5349,\\\""y\\\"":0.2039,\\\""t\\\"":2181}]\""""",1,1
103,1/27/2026 21:36.15.236,120,online_fb,0,124.0977,383,349,850,good_reach,"""\""[{\\\""x\\\"":0.4895,\\\""y\\\"":0.4534,\\\""t\\\"":0},{\\\""x\\\"":0.4614,\\\""y\\\"":0.3909,\\\""t\\\"":16},{\\\""x\\\"":0.4483,\\\""y\\\"":0.364,\\\""t\\\"":34},{\\\""x\\\"":0.4372,\\\""y\\\"":0.3444,\\\""t\\\"":50},{\\\""x\\\"":0.4228,\\\""y\\\"":0.31,\\\""t\\\"":66},{\\\""x\\\"":0.4162,\\\""y\\\"":0.2904,\\\""t\\\"":83},{\\\""x\\\"":0.4116,\\\""y\\\"":0.2745,\\\""t\\\"":100},{\\\""x\\\"":0.4077,\\\""y\\\"":0.2573,\\\""t\\\"":116},{\\\""x\\\"":0.4064,\\\""y\\\"":0.2549,\\\""t\\\"":133},{\\\""x\\\"":0.4058,\\\""y\\\"":0.2537,\\\""t\\\"":149},{\\\""x\\\"":0.4031,\\\""y\\\"":0.2488,\\\""t\\\"":182},{\\\""x\\\"":0.4025,\\\""y\\\"":0.2463,\\\""t\\\"":200},{\\\""x\\\"":0.4012,\\\""y\\\"":0.2402,\\\""t\\\"":216},{\\\""x\\\"":0.4012,\\\""y\\\"":0.2377,\\\""t\\\"":233},{\\\""x\\\"":0.4005,\\\""y\\\"":0.2353,\\\""t\\\"":249},{\\\""x\\\"":0.3999,\\\""y\\\"":0.2328,\\\""t\\\"":266},{\\\""x\\\"":0.3999,\\\""y\\\"":0.2304,\\\""t\\\"":283},{\\\""x\\\"":0.3999,\\\""y\\\"":0.2291,\\\""t\\\"":299},{\\\""x\\\"":0.3999,\\\""y\\\"":0.2267,\\\""t\\\"":316},{\\\""x\\\"":0.3999,\\\""y\\\"":0.2255,\\\""t\\\"":333}]\""""",1,1
104,1/27/2026 21:36.18.382,40,online_fb,0,41.2001,549,367,1514,good_reach,"""\""[{\\\""x\\\"":0.5127,\\\""y\\\"":0.4585,\\\""t\\\"":0},{\\\""x\\\"":0.518,\\\""y\\\"":0.445,\\\""t\\\"":17},{\\\""x\\\"":0.5265,\\\""y\\\"":0.4205,\\\""t\\\"":34},{\\\""x\\\"":0.5252,\\\""y\\\"":0.418,\\\""t\\\"":34},{\\\""x\\\"":0.5573,\\\""y\\\"":0.3555,\\\""t\\\"":67},{\\\""x\\\"":0.5769,\\\""y\\\"":0.3335,\\\""t\\\"":84},{\\\""x\\\"":0.5985,\\\""y\\\"":0.3151,\\\""t\\\"":100},{\\\""x\\\"":0.6037,\\\""y\\\"":0.3126,\\\""t\\\"":117},{\\\""x\\\"":0.6063,\\\""y\\\"":0.3065,\\\""t\\\"":134},{\\\""x\\\"":0.6096,\\\""y\\\"":0.3028,\\\""t\\\"":150},{\\\""x\\\"":0.6175,\\\""y\\\"":0.2893,\\\""t\\\"":184},{\\\""x\\\"":0.6201,\\\""y\\\"":0.2844,\\\""t\\\"":200},{\\\""x\\\"":0.6214,\\\""y\\\"":0.282,\\\""t\\\"":217},{\\\""x\\\"":0.6227,\\\""y\\\"":0.282,\\\""t\\\"":233},{\\\""x\\\"":0.6227,\\\""y\\\"":0.2808,\\\""t\\\"":250},{\\\""x\\\"":0.624,\\\""y\\\"":0.2808,\\\""t\\\"":267},{\\\""x\\\"":0.6279,\\\""y\\\"":0.2808,\\\""t\\\"":300},{\\\""x\\\"":0.6286,\\\""y\\\"":0.2808,\\\""t\\\"":317},{\\\""x\\\"":0.6306,\\\""y\\\"":0.2795,\\\""t\\\"":333},{\\\""x\\\"":0.6325,\\\""y\\\"":0.2795,\\\""t\\\"":350}]\""""",1,1
105,1/27/2026 21:36.20.511,80,online_fb,0,83.5207,354,262,799,good_reach,"""\""[{\\\""x\\\"":0.4952,\\\""y\\\"":0.4589,\\\""t\\\"":0},{\\\""x\\\"":0.4998,\\\""y\\\"":0.4172,\\\""t\\\"":13},{\\\""x\\\"":0.509,\\\""y\\\"":0.3511,\\\""t\\\"":30},{\\\""x\\\"":0.5123,\\\""y\\\"":0.329,\\\""t\\\"":31},{\\\""x\\\"":0.5175,\\\""y\\\"":0.2922,\\\""t\\\"":46},{\\\""x\\\"":0.5195,\\\""y\\\"":0.2677,\\\""t\\\"":62},{\\\""x\\\"":0.5208,\\\""y\\\"":0.2358,\\\""t\\\"":79},{\\\""x\\\"":0.5195,\\\""y\\\"":0.2236,\\\""t\\\"":96},{\\\""x\\\"":0.5195,\\\""y\\\"":0.2175,\\\""t\\\"":112},{\\\""x\\\"":0.5195,\\\""y\\\"":0.2064,\\\""t\\\"":129},{\\\""x\\\"":0.5195,\\\""y\\\"":0.1991,\\\""t\\\"":146},{\\\""x\\\"":0.5201,\\\""y\\\"":0.1917,\\\""t\\\"":162},{\\\""x\\\"":0.5201,\\\""y\\\"":0.1831,\\\""t\\\"":179},{\\\""x\\\"":0.5201,\\\""y\\\"":0.1795,\\\""t\\\"":196},{\\\""x\\\"":0.5201,\\\""y\\\"":0.177,\\\""t\\\"":212},{\\\""x\\\"":0.5201,\\\""y\\\"":0.1721,\\\""t\\\"":229},{\\\""x\\\"":0.5201,\\\""y\\\"":0.1697,\\\""t\\\"":245}]\""""",1,1
106,1/27/2026 21:36.26.888,40,online_fb,0,47.2638,360,3997,1007,too_slow,"""\""[{\\\""x\\\"":0.5362,\\\""y\\\"":0.4433,\\\""t\\\"":0},{\\\""x\\\"":0.6082,\\\""y\\\"":0.3342,\\\""t\\\"":50},{\\\""x\\\"":0.6291,\\\""y\\\"":0.3023,\\\""t\\\"":117},{\\\""x\\\"":0.6331,\\\""y\\\"":0.2974,\\\""t\\\"":183},{\\\""x\\\"":0.635,\\\""y\\\"":0.295,\\\""t\\\"":258},{\\\""x\\\"":0.6357,\\\""y\\\"":0.2901,\\\""t\\\"":366},{\\\""x\\\"":0.6043,\\\""y\\\"":0.2839,\\\""t\\\"":2298},{\\\""x\\\"":0.5899,\\\""y\\\"":0.2766,\\\""t\\\"":2365},{\\\""x\\\"":0.5814,\\\""y\\\"":0.2705,\\\""t\\\"":2431},{\\\""x\\\"":0.5742,\\\""y\\\"":0.2656,\\\""t\\\"":2498},{\\\""x\\\"":0.5368,\\\""y\\\"":0.3636,\\\""t\\\"":2564},{\\\""x\\\"":0.5022,\\\""y\\\"":0.4665,\\\""t\\\"":2632},{\\\""x\\\"":0.4956,\\\""y\\\"":0.4935,\\\""t\\\"":2698},{\\\""x\\\"":0.4956,\\\""y\\\"":0.4996,\\\""t\\\"":2814},{\\\""x\\\"":0.495,\\\""y\\\"":0.5058,\\\""t\\\"":2898},{\\\""x\\\"":0.4976,\\\""y\\\"":0.5009,\\\""t\\\"":3464},{\\\""x\\\"":0.5009,\\\""y\\\"":0.4947,\\\""t\\\"":3531},{\\\""x\\\"":0.5035,\\\""y\\\"":0.4898,\\\""t\\\"":3597},{\\\""x\\\"":0.5159,\\\""y\\\"":0.4653,\\\""t\\\"":3913},{\\\""x\\\"":0.6193,\\\""y\\\"":0.2607,\\\""t\\\"":3981}]\""""",1,1
107,1/27/2026 21:36.29.773,120,online_fb,0,117.665,412,205,1552,good_reach,"""\""[{\\\""x\\\"":0.4913,\\\""y\\\"":0.4661,\\\""t\\\"":0},{\\\""x\\\"":0.4835,\\\""y\\\"":0.4294,\\\""t\\\"":7},{\\\""x\\\"":0.4776,\\\""y\\\"":0.4012,\\\""t\\\"":21},{\\\""x\\\"":0.4612,\\\""y\\\"":0.3436,\\\""t\\\"":38},{\\\""x\\\"":0.4527,\\\""y\\\"":0.3215,\\\""t\\\"":55},{\\\""x\\\"":0.4501,\\\""y\\\"":0.3142,\\\""t\\\"":71},{\\\""x\\\"":0.4442,\\\""y\\\"":0.2995,\\\""t\\\"":72},{\\\""x\\\"":0.4403,\\\""y\\\"":0.2897,\\\""t\\\"":88},{\\\""x\\\"":0.435,\\\""y\\\"":0.2737,\\\""t\\\"":105},{\\\""x\\\"":0.4285,\\\""y\\\"":0.2504,\\\""t\\\"":121},{\\\""x\\\"":0.4259,\\\""y\\\"":0.2333,\\\""t\\\"":138},{\\\""x\\\"":0.4226,\\\""y\\\"":0.2198,\\\""t\\\"":155},{\\\""x\\\"":0.4207,\\\""y\\\"":0.21,\\\""t\\\"":171},{\\\""x\\\"":0.418,\\\""y\\\"":0.2051,\\\""t\\\"":188}]\""""",1,1
108,1/27/2026 21:36.31.973,80,online_fb,0,78.056,340,176,966,good_reach,"""\""[{\\\""x\\\"":0.505,\\\""y\\\"":0.4685,\\\""t\\\"":0},{\\\""x\\\"":0.5102,\\\""y\\\"":0.4379,\\\""t\\\"":9},{\\\""x\\\"":0.5174,\\\""y\\\"":0.3913,\\\""t\\\"":26},{\\\""x\\\"":0.5246,\\\""y\\\"":0.3472,\\\""t\\\"":43},{\\\""x\\\"":0.5312,\\\""y\\\"":0.3006,\\\""t\\\"":59},{\\\""x\\\"":0.5325,\\\""y\\\"":0.2859,\\\""t\\\"":60},{\\\""x\\\"":0.5338,\\\""y\\\"":0.2639,\\\""t\\\"":76},{\\\""x\\\"":0.5351,\\\""y\\\"":0.2455,\\\""t\\\"":92},{\\\""x\\\"":0.5351,\\\""y\\\"":0.2308,\\\""t\\\"":109},{\\\""x\\\"":0.5351,\\\""y\\\"":0.2124,\\\""t\\\"":126},{\\\""x\\\"":0.5357,\\\""y\\\"":0.1989,\\\""t\\\"":142},{\\\""x\\\"":0.5364,\\\""y\\\"":0.1854,\\\""t\\\"":159}]\""""",1,1
109,1/27/2026 21:36.34.918,120,online_fb,0,120.2108,350,433,1447,good_reach,"""\""[{\\\""x\\\"":0.4918,\\\""y\\\"":0.4619,\\\""t\\\"":0},{\\\""x\\\"":0.4814,\\\""y\\\"":0.4067,\\\""t\\\"":16},{\\\""x\\\"":0.4558,\\\""y\\\"":0.3442,\\\""t\\\"":50},{\\\""x\\\"":0.4401,\\\""y\\\"":0.3136,\\\""t\\\"":66},{\\\""x\\\"":0.4342,\\\""y\\\"":0.2989,\\\""t\\\"":82},{\\\""x\\\"":0.4277,\\\""y\\\"":0.2841,\\\""t\\\"":99},{\\\""x\\\"":0.4218,\\\""y\\\"":0.267,\\\""t\\\"":116},{\\\""x\\\"":0.4166,\\\""y\\\"":0.2498,\\\""t\\\"":149},{\\\""x\\\"":0.4153,\\\""y\\\"":0.2449,\\\""t\\\"":166},{\\\""x\\\"":0.4146,\\\""y\\\"":0.2425,\\\""t\\\"":183},{\\\""x\\\"":0.4133,\\\""y\\\"":0.2388,\\\""t\\\"":216},{\\\""x\\\"":0.4126,\\\""y\\\"":0.2376,\\\""t\\\"":232},{\\\""x\\\"":0.4126,\\\""y\\\"":0.2364,\\\""t\\\"":249},{\\\""x\\\"":0.412,\\\""y\\\"":0.2339,\\\""t\\\"":282},{\\\""x\\\"":0.412,\\\""y\\\"":0.2327,\\\""t\\\"":299},{\\\""x\\\"":0.4113,\\\""y\\\"":0.2253,\\\""t\\\"":332},{\\\""x\\\"":0.4113,\\\""y\\\"":0.2229,\\\""t\\\"":349},{\\\""x\\\"":0.4107,\\\""y\\\"":0.2204,\\\""t\\\"":365},{\\\""x\\\"":0.4107,\\\""y\\\"":0.2155,\\\""t\\\"":399},{\\\""x\\\"":0.41,\\\""y\\\"":0.2131,\\\""t\\\"":416}]\""""",1,1
110,1/27/2026 21:36.36.967,80,online_fb,0,81.7207,333,166,833,good_reach,"""\""[{\\\""x\\\"":0.5002,\\\""y\\\"":0.4599,\\\""t\\\"":0},{\\\""x\\\"":0.508,\\\""y\\\"":0.4231,\\\""t\\\"":17},{\\\""x\\\"":0.5139,\\\""y\\\"":0.39,\\\""t\\\"":33},{\\\""x\\\"":0.5191,\\\""y\\\"":0.3459,\\\""t\\\"":50},{\\\""x\\\"":0.5205,\\\""y\\\"":0.3153,\\\""t\\\"":67},{\\\""x\\\"":0.5231,\\\""y\\\"":0.2859,\\\""t\\\"":83},{\\\""x\\\"":0.5218,\\\""y\\\"":0.2834,\\\""t\\\"":83},{\\\""x\\\"":0.5231,\\\""y\\\"":0.2589,\\\""t\\\"":99},{\\\""x\\\"":0.5224,\\\""y\\\"":0.2258,\\\""t\\\"":117},{\\\""x\\\"":0.5224,\\\""y\\\"":0.2099,\\\""t\\\"":133},{\\\""x\\\"":0.5231,\\\""y\\\"":0.1927,\\\""t\\\"":149}]\""""",1,1
111,1/27/2026 21:36.39.23,40,online_fb,0,39.3222,338,111,900,good_reach,"""\""[{\\\""x\\\"":0.5147,\\\""y\\\"":0.4858,\\\""t\\\"":0},{\\\""x\\\"":0.535,\\\""y\\\"":0.4527,\\\""t\\\"":11},{\\\""x\\\"":0.5631,\\\""y\\\"":0.4098,\\\""t\\\"":28},{\\\""x\\\"":0.5919,\\\""y\\\"":0.3656,\\\""t\\\"":44},{\\\""x\\\"":0.6024,\\\""y\\\"":0.3448,\\\""t\\\"":61},{\\\""x\\\"":0.6155,\\\""y\\\"":0.3252,\\\""t\\\"":78},{\\\""x\\\"":0.6338,\\\""y\\\"":0.2982,\\\""t\\\"":93},{\\\""x\\\"":0.6325,\\\""y\\\"":0.2958,\\\""t\\\"":94}]\""""",1,1
112,1/27/2026 21:36.41.55,120,online_fb,0,125.2174,455,144,725,good_reach,"""\""[{\\\""x\\\"":0.4822,\\\""y\\\"":0.4778,\\\""t\\\"":0},{\\\""x\\\"":0.4744,\\\""y\\\"":0.4595,\\\""t\\\"":11},{\\\""x\\\"":0.4547,\\\""y\\\"":0.4092,\\\""t\\\"":28},{\\\""x\\\"":0.4344,\\\""y\\\"":0.3467,\\\""t\\\"":44},{\\\""x\\\"":0.4272,\\\""y\\\"":0.3161,\\\""t\\\"":61},{\\\""x\\\"":0.4161,\\\""y\\\"":0.2805,\\\""t\\\"":77},{\\\""x\\\"":0.4089,\\\""y\\\"":0.2646,\\\""t\\\"":94},{\\\""x\\\"":0.4043,\\\""y\\\"":0.2511,\\\""t\\\"":111},{\\\""x\\\"":0.4011,\\\""y\\\"":0.2413,\\\""t\\\"":127}]\""""",1,1
113,1/27/2026 21:36.43.80,80,online_fb,0,76.1529,318,103,888,good_reach,"""\""[{\\\""x\\\"":0.5051,\\\""y\\\"":0.4623,\\\""t\\\"":0},{\\\""x\\\"":0.509,\\\""y\\\"":0.4328,\\\""t\\\"":6},{\\\""x\\\"":0.5123,\\\""y\\\"":0.3998,\\\""t\\\"":20},{\\\""x\\\"":0.5234,\\\""y\\\"":0.3176,\\\""t\\\"":36},{\\\""x\\\"":0.5306,\\\""y\\\"":0.2735,\\\""t\\\"":53},{\\\""x\\\"":0.5365,\\\""y\\\"":0.2368,\\\""t\\\"":70},{\\\""x\\\"":0.5398,\\\""y\\\"":0.2086,\\\""t\\\"":86},{\\\""x\\\"":0.5404,\\\""y\\\"":0.1951,\\\""t\\\"":87}]\""""",1,1
114,1/27/2026 21:36.45.293,40,online_fb,0,33.3688,383,66,1048,good_reach,"""\""[{\\\""x\\\"":0.5131,\\\""y\\\"":0.4734,\\\""t\\\"":1},{\\\""x\\\"":0.5602,\\\""y\\\"":0.4244,\\\""t\\\"":16},{\\\""x\\\"":0.5956,\\\""y\\\"":0.3803,\\\""t\\\"":33},{\\\""x\\\"":0.6257,\\\""y\\\"":0.3447,\\\""t\\\"":49}]\""""",1,1
115,1/27/2026 21:36.47.522,80,online_fb,0,83.1662,379,120,1016,good_reach,"""\""[{\\\""x\\\"":0.4966,\\\""y\\\"":0.4659,\\\""t\\\"":0},{\\\""x\\\"":0.5018,\\\""y\\\"":0.4329,\\\""t\\\"":7},{\\\""x\\\"":0.5045,\\\""y\\\"":0.4096,\\\""t\\\"":21},{\\\""x\\\"":0.5097,\\\""y\\\"":0.3556,\\\""t\\\"":38},{\\\""x\\\"":0.511,\\\""y\\\"":0.3213,\\\""t\\\"":54},{\\\""x\\\"":0.5117,\\\""y\\\"":0.2846,\\\""t\\\"":70},{\\\""x\\\"":0.5136,\\\""y\\\"":0.2539,\\\""t\\\"":88},{\\\""x\\\"":0.5143,\\\""y\\\"":0.2368,\\\""t\\\"":88},{\\\""x\\\"":0.5182,\\\""y\\\"":0.2061,\\\""t\\\"":104}]\""""",1,1
116,1/27/2026 21:36.49.396,120,online_fb,0,115.1386,444,71,654,good_reach,"""\""[{\\\""x\\\"":0.4908,\\\""y\\\"":0.4601,\\\""t\\\"":0},{\\\""x\\\"":0.4829,\\\""y\\\"":0.4257,\\\""t\\\"":7},{\\\""x\\\"":0.4646,\\\""y\\\"":0.3473,\\\""t\\\"":21},{\\\""x\\\"":0.4515,\\\""y\\\"":0.2872,\\\""t\\\"":38},{\\\""x\\\"":0.4502,\\\""y\\\"":0.2848,\\\""t\\\"":39},{\\\""x\\\"":0.4404,\\\""y\\\"":0.2395,\\\""t\\\"":55}]\""""",1,1
117,1/27/2026 21:36.51.690,40,online_fb,0,39.2269,327,89,1161,good_reach,"""\""[{\\\""x\\\"":0.5126,\\\""y\\\"":0.4673,\\\""t\\\"":1},{\\\""x\\\"":0.5342,\\\""y\\\"":0.433,\\\""t\\\"":8},{\\\""x\\\"":0.5689,\\\""y\\\"":0.3877,\\\""t\\\"":22},{\\\""x\\\"":0.5833,\\\""y\\\"":0.3656,\\\""t\\\"":39},{\\\""x\\\"":0.5977,\\\""y\\\"":0.3448,\\\""t\\\"":39},{\\\""x\\\"":0.6206,\\\""y\\\"":0.3178,\\\""t\\\"":56},{\\\""x\\\"":0.6357,\\\""y\\\"":0.2945,\\\""t\\\"":72}]\""""",1,1
118,1/27/2026 21:36.53.933,80,online_fb,0,77.6255,403,130,998,good_reach,"""\""[{\\\""x\\\"":0.5075,\\\""y\\\"":0.4508,\\\""t\\\"":1},{\\\""x\\\"":0.5101,\\\""y\\\"":0.4152,\\\""t\\\"":13},{\\\""x\\\"":0.516,\\\""y\\\"":0.3368,\\\""t\\\"":30},{\\\""x\\\"":0.518,\\\""y\\\"":0.3184,\\\""t\\\"":47},{\\\""x\\\"":0.5186,\\\""y\\\"":0.3013,\\\""t\\\"":47},{\\\""x\\\"":0.5232,\\\""y\\\"":0.2706,\\\""t\\\"":63},{\\\""x\\\"":0.5311,\\\""y\\\"":0.2277,\\\""t\\\"":80},{\\\""x\\\"":0.5356,\\\""y\\\"":0.1959,\\\""t\\\"":97},{\\\""x\\\"":0.5383,\\\""y\\\"":0.1762,\\\""t\\\"":113}]\""""",1,1
119,1/27/2026 21:36.55.892,40,online_fb,0,42.5431,351,81,820,good_reach,"""\""[{\\\""x\\\"":0.5195,\\\""y\\\"":0.4385,\\\""t\\\"":0},{\\\""x\\\"":0.5379,\\\""y\\\"":0.4091,\\\""t\\\"":14},{\\\""x\\\"":0.5667,\\\""y\\\"":0.3674,\\\""t\\\"":31},{\\\""x\\\"":0.5778,\\\""y\\\"":0.349,\\\""t\\\"":32},{\\\""x\\\"":0.6014,\\\""y\\\"":0.3184,\\\""t\\\"":48},{\\\""x\\\"":0.621,\\\""y\\\"":0.289,\\\""t\\\"":64}]\""""",1,1
120,1/27/2026 21:36.57.963,120,online_fb,0,120.2431,405,111,843,good_reach,"""\""[{\\\""x\\\"":0.4997,\\\""y\\\"":0.4618,\\\""t\\\"":0},{\\\""x\\\"":0.4898,\\\""y\\\"":0.4324,\\\""t\\\"":11},{\\\""x\\\"":0.4637,\\\""y\\\"":0.3625,\\\""t\\\"":28},{\\\""x\\\"":0.446,\\\""y\\\"":0.3147,\\\""t\\\"":44},{\\\""x\\\"":0.4401,\\\""y\\\"":0.2939,\\\""t\\\"":45},{\\\""x\\\"":0.4296,\\\""y\\\"":0.2694,\\\""t\\\"":61},{\\\""x\\\"":0.4211,\\\""y\\\"":0.2473,\\\""t\\\"":78},{\\\""x\\\"":0.4093,\\\""y\\\"":0.2142,\\\""t\\\"":94}]\""""",1,1
121,1/27/2026 21:37.0.480,120,online_fb,0,118.605,99,583,820,too_slow,"""\""[{\\\""x\\\"":0.4926,\\\""y\\\"":0.4706,\\\""t\\\"":0},{\\\""x\\\"":0.4913,\\\""y\\\"":0.4681,\\\""t\\\"":16},{\\\""x\\\"":0.4913,\\\""y\\\"":0.4669,\\\""t\\\"":37},{\\\""x\\\"":0.4906,\\\""y\\\"":0.4669,\\\""t\\\"":50},{\\\""x\\\"":0.4906,\\\""y\\\"":0.4657,\\\""t\\\"":67},{\\\""x\\\"":0.4873,\\\""y\\\"":0.4546,\\\""t\\\"":388},{\\\""x\\\"":0.4815,\\\""y\\\"":0.4387,\\\""t\\\"":400},{\\\""x\\\"":0.4644,\\\""y\\\"":0.3811,\\\""t\\\"":416},{\\\""x\\\"":0.4559,\\\""y\\\"":0.348,\\\""t\\\"":433},{\\\""x\\\"":0.452,\\\""y\\\"":0.3333,\\\""t\\\"":450},{\\\""x\\\"":0.4474,\\\""y\\\"":0.3174,\\\""t\\\"":450},{\\\""x\\\"":0.435,\\\""y\\\"":0.2745,\\\""t\\\"":466},{\\\""x\\\"":0.4311,\\\""y\\\"":0.2536,\\\""t\\\"":483},{\\\""x\\\"":0.4278,\\\""y\\\"":0.2389,\\\""t\\\"":499},{\\\""x\\\"":0.4239,\\\""y\\\"":0.2279,\\\""t\\\"":516},{\\\""x\\\"":0.4206,\\\""y\\\"":0.2193,\\\""t\\\"":533},{\\\""x\\\"":0.4186,\\\""y\\\"":0.2157,\\\""t\\\"":550},{\\\""x\\\"":0.4173,\\\""y\\\"":0.2108,\\\""t\\\"":566}]\""""",1,1
122,1/27/2026 21:37.2.627,40,online_fb,0,39.0824,316,166,951,good_reach,"""\""[{\\\""x\\\"":0.5124,\\\""y\\\"":0.4648,\\\""t\\\"":0},{\\\""x\\\"":0.5451,\\\""y\\\"":0.417,\\\""t\\\"":17},{\\\""x\\\"":0.5706,\\\""y\\\"":0.3827,\\\""t\\\"":34},{\\\""x\\\"":0.5922,\\\""y\\\"":0.3557,\\\""t\\\"":50},{\\\""x\\\"":0.6046,\\\""y\\\"":0.3373,\\\""t\\\"":67},{\\\""x\\\"":0.6164,\\\""y\\\"":0.3214,\\\""t\\\"":85},{\\\""x\\\"":0.6151,\\\""y\\\"":0.319,\\\""t\\\"":85},{\\\""x\\\"":0.6262,\\\""y\\\"":0.3067,\\\""t\\\"":100},{\\\""x\\\"":0.6302,\\\""y\\\"":0.3018,\\\""t\\\"":117},{\\\""x\\\"":0.6334,\\\""y\\\"":0.2969,\\\""t\\\"":133},{\\\""x\\\"":0.638,\\\""y\\\"":0.2895,\\\""t\\\"":150}]\""""",1,1
123,1/27/2026 21:37.4.642,80,online_fb,0,81.1942,387,129,785,good_reach,"""\""[{\\\""x\\\"":0.5018,\\\""y\\\"":0.4675,\\\""t\\\"":1},{\\\""x\\\"":0.5044,\\\""y\\\"":0.4393,\\\""t\\\"":13},{\\\""x\\\"":0.5097,\\\""y\\\"":0.3805,\\\""t\\\"":29},{\\\""x\\\"":0.5182,\\\""y\\\"":0.3131,\\\""t\\\"":45},{\\\""x\\\"":0.5227,\\\""y\\\"":0.2788,\\\""t\\\"":63},{\\\""x\\\"":0.5267,\\\""y\\\"":0.2395,\\\""t\\\"":79},{\\\""x\\\"":0.5267,\\\""y\\\"":0.2199,\\\""t\\\"":95},{\\\""x\\\"":0.5273,\\\""y\\\"":0.2101,\\\""t\\\"":112},{\\\""x\\\"":0.5267,\\\""y\\\"":0.1991,\\\""t\\\"":113}]\""""",1,1
124,1/27/2026 21:37.6.942,80,online_fb,0,82.1568,369,97,1118,good_reach,"""\""[{\\\""x\\\"":0.5049,\\\""y\\\"":0.443,\\\""t\\\"":1},{\\\""x\\\"":0.5088,\\\""y\\\"":0.4123,\\\""t\\\"":14},{\\\""x\\\"":0.5173,\\\""y\\\"":0.329,\\\""t\\\"":30},{\\\""x\\\"":0.5213,\\\""y\\\"":0.2849,\\\""t\\\"":47},{\\\""x\\\"":0.5213,\\\""y\\\"":0.264,\\\""t\\\"":64},{\\\""x\\\"":0.5245,\\\""y\\\"":0.215,\\\""t\\\"":65},{\\\""x\\\"":0.5258,\\\""y\\\"":0.1819,\\\""t\\\"":80}]\""""",1,1
125,1/27/2026 21:37.9.123,120,online_fb,0,116.2517,397,83,984,good_reach,"""\""[{\\\""x\\\"":0.4733,\\\""y\\\"":0.3909,\\\""t\\\"":1},{\\\""x\\\"":0.453,\\\""y\\\"":0.3345,\\\""t\\\"":18},{\\\""x\\\"":0.4517,\\\""y\\\"":0.332,\\\""t\\\"":19},{\\\""x\\\"":0.4386,\\\""y\\\"":0.283,\\\""t\\\"":33},{\\\""x\\\"":0.4262,\\\""y\\\"":0.2229,\\\""t\\\"":50},{\\\""x\\\"":0.4216,\\\""y\\\"":0.2009,\\\""t\\\"":67}]\""""",1,1
126,1/27/2026 21:37.11.123,40,online_fb,0,38.6257,82,467,735,good_reach,"""\""[{\\\""x\\\"":0.4875,\\\""y\\\"":0.4765,\\\""t\\\"":0},{\\\""x\\\"":0.4862,\\\""y\\\"":0.4753,\\\""t\\\"":17},{\\\""x\\\"":0.4842,\\\""y\\\"":0.4729,\\\""t\\\"":34},{\\\""x\\\"":0.4842,\\\""y\\\"":0.4716,\\\""t\\\"":51},{\\\""x\\\"":0.4829,\\\""y\\\"":0.4716,\\\""t\\\"":67},{\\\""x\\\"":0.4941,\\\""y\\\"":0.4545,\\\""t\\\"":369},{\\\""x\\\"":0.5307,\\\""y\\\"":0.4104,\\\""t\\\"":383},{\\\""x\\\"":0.5503,\\\""y\\\"":0.3895,\\\""t\\\"":400},{\\\""x\\\"":0.5693,\\\""y\\\"":0.3773,\\\""t\\\"":417},{\\\""x\\\"":0.5994,\\\""y\\\"":0.3454,\\\""t\\\"":433},{\\\""x\\\"":0.6099,\\\""y\\\"":0.3332,\\\""t\\\"":450},{\\\""x\\\"":0.6223,\\\""y\\\"":0.316,\\\""t\\\"":451}]\""""",1,1
